SampleID	Type	predicted
GCF_021613505.1_UCLA_HA_Equagga_1.0	vertebrate	vertebrate
GCF_000002315.6_GRCg6a	vertebrate	vertebrate
GCF_036850995.1_mSacLep1_pri_phased_curated	vertebrate	vertebrate
GCF_000241765.4_Chrysemys_picta_BioNano__3.0.4	vertebrate	vertebrate
GCF_002563875.1_Bbes1.0	invertebrate	invertebrate
GCF_021730395.1_MADL_Memer_1	invertebrate	invertebrate
GCF_035083965.1_klBraLanc5.hap2	invertebrate	invertebrate
GCF_000208925.1_JCVI_ESG2_1.0	invertebrate	invertebrate
GCF_900000015.1_Plasmopara_halstedii_genome	invertebrate	invertebrate
GCF_019968985.1_MNHN_PgigB_v1.1	invertebrate	invertebrate
GCF_021234035.1_SC_F0__13Bv2	invertebrate	invertebrate
GCF_037325665.1_US_GU_Lsax_2.0	invertebrate	invertebrate
GCF_000142905.1_TheTra_May2010	invertebrate	invertebrate
GCF_000499745.2_EMH001	invertebrate	invertebrate
GCF_000165345.1_ASM16534v1	invertebrate	invertebrate
GCF_000499605.1_EMW001	invertebrate	invertebrate
GCF_000006425.1_ASM642v1	invertebrate	invertebrate
GCF_023558535.2_ASM2355853v2	invertebrate	invertebrate
GCF_004354385.1_UK_Dinn_1.0	invertebrate	invertebrate
GCF_000691945.2_ASM69194v2	invertebrate	invertebrate
GCF_009792415.1_ASM979241v2	invertebrate	invertebrate
GCF_002095265.1_B_xinjiang1.0	invertebrate	invertebrate
GCF_000165395.2_ASM16539v2	invertebrate	invertebrate
GCF_017918215.1_LU_Lgha_1.0	invertebrate	invertebrate
GCF_000755165.1_ASM75516v1	invertebrate	invertebrate
GCF_009650485.2_ASM965048v2	invertebrate	invertebrate
GCF_000981445.1_Bbig001	invertebrate	invertebrate
GCF_004382195.2_ASM438219v2	invertebrate	invertebrate
GCF_947242115.1_xgBioGlab47.1	invertebrate	invertebrate
GCF_000234665.1_ASM23466v4	invertebrate	invertebrate
GCF_905147105.1_ilPieBrab1.1	invertebrate	invertebrate
GCF_000150955.2_ASM15095v2	invertebrate	invertebrate
GCF_030788295.1_Dvir_AGI_RSII__ME	invertebrate	invertebrate
GCF_000740895.1_ASM74089v1	invertebrate	invertebrate
GCF_000520115.1_Apha_inva_NJM9701_V1	invertebrate	invertebrate
GCF_014825855.1_ASM1482585v1	invertebrate	invertebrate
GCF_902652985.1_xPecMax1.1	invertebrate	invertebrate
GCF_002600585.1_ASM260058v1	invertebrate	invertebrate
GCF_963966145.1_icTenMoli1.1	invertebrate	invertebrate
GCF_017591435.1_ASM1759143v1	invertebrate	invertebrate
GCF_000787575.1_Asub_2.0	invertebrate	invertebrate
GCF_943735745.2_idAnoBellAS_SP24_06.2	invertebrate	invertebrate
GCF_000247585.1_PP_INRA__310_V2	invertebrate	invertebrate
GCF_000342415.1_JCVI__bewag__v1.1	invertebrate	invertebrate
GCF_020536995.1_UMN_Dpol_1.0	invertebrate	invertebrate
GCF_000002845.2_ASM284v2	invertebrate	invertebrate
GCF_001194135.2_ASM119413v2	invertebrate	invertebrate
GCF_000194455.1_ASM19445v1	invertebrate	invertebrate
GCF_017918225.1_LU_LNam_1.0	invertebrate	invertebrate
GCF_001293395.1_ASM129339v1	invertebrate	invertebrate
GCF_020186115.1_ASM2018611v1	invertebrate	invertebrate
GCF_000004555.2_CB4	invertebrate	invertebrate
GCF_014466175.1_ASM1446617v1	invertebrate	invertebrate
GCF_040183065.1_P.americana_PAMFEO1_priV1	invertebrate	invertebrate
GCF_022581195.2_ilHelZeax1.1	invertebrate	invertebrate
GCF_000004825.1_PolPal_Dec2009	invertebrate	invertebrate
GCF_016746395.2_Prin_Dsim_3.1	invertebrate	invertebrate
GCF_014905175.1_ASM1490517v1	invertebrate	invertebrate
GCF_017916305.1_LU_Lenr_1.0	invertebrate	invertebrate
GCF_017918235.1_LU_Pher_1.0	invertebrate	invertebrate
GCF_016746235.2_Prin_Dtei_1.1	invertebrate	invertebrate
GCF_023101765.2_AGI__APGP_CSIRO_Sfru_2.0	invertebrate	invertebrate
GCF_024362695.1_ilPecGoss1.1	invertebrate	invertebrate
GCF_003369915.1_D.miranda_PacBio2.1	invertebrate	invertebrate
GCF_900002375.2_GCA_900002375	invertebrate	invertebrate
GCF_000189635.1_JCVI__TTA1__2.2	invertebrate	invertebrate
GCF_025612915.1_ASM2561291v2	invertebrate	invertebrate
GCF_000743755.1_ASM74375v1	invertebrate	invertebrate
GCF_011750605.1_ASM1175060v1	invertebrate	invertebrate
GCF_008403515.1_ASM840351v1	invertebrate	invertebrate
GCF_000203815.1_DFas_2.0	invertebrate	invertebrate
GCF_002157705.1_Pgonderi_assembly01	invertebrate	invertebrate
GCF_024862765.1_Bcaballi_D6B2_v1.0	invertebrate	invertebrate
GCF_004382145.1_ASM438214v1	invertebrate	invertebrate
GCF_002022765.2_C_virginica__3.0	invertebrate	invertebrate
GCF_000002975.1_ASM297v1	invertebrate	invertebrate
GCF_000224145.3_KH	invertebrate	invertebrate
GCF_001602025.1_ASM160202v1	invertebrate	invertebrate
GCF_900005855.1_PGAL8A	invertebrate	invertebrate
GCF_000956335.1_Plas_frag_nilgiri_V1	invertebrate	invertebrate
GCF_003254395.2_Amel_HAv3.1	invertebrate	invertebrate
GCF_000003815.2_Bfl_VNyyK	invertebrate	invertebrate
GCF_016617805.1_CSIRO_BtryS06_freeze2	invertebrate	invertebrate
GCF_029227915.1_HSymV2.1	invertebrate	invertebrate
GCF_003073045.1_ASM307304v1	invertebrate	invertebrate
GCF_000520075.1_Apha_asta_APO3_V1	invertebrate	invertebrate
GCF_900002335.3_GCA_900002335	invertebrate	invertebrate
GCF_003324165.1_Nlova_2.1	invertebrate	invertebrate
GCF_004936735.1_CCh_genotype_I	invertebrate	invertebrate
GCF_000165425.1_ASM16542v1	invertebrate	invertebrate
GCF_040958095.1_FALCON_Pclarkii_2.0	invertebrate	invertebrate
GCF_000499545.2_ETH001	invertebrate	invertebrate
GCF_023973825.1_ASM2397382v1	invertebrate	invertebrate
GCF_020080835.1_MPM_Cglom_v2.3	invertebrate	invertebrate
GCF_000699445.3_UoM_Shae.V3	invertebrate	invertebrate
GCF_000315625.1_Guith1	invertebrate	invertebrate
GCF_000186865.1_v_1.0	invertebrate	invertebrate
GCF_000330505.1_EIA2_v2	invertebrate	invertebrate
GCF_000002725.2_ASM272v2	invertebrate	invertebrate
GCF_000002415.2_ASM241v2	invertebrate	invertebrate
GCF_000006565.2_TGA4	invertebrate	invertebrate
GCF_016097555.1_Gae_host_genome	invertebrate	invertebrate
GCF_019968955.1_MNHN_PgigA_v1	invertebrate	invertebrate
GCF_013339695.2_BIME_Rsan_1.4	invertebrate	invertebrate
GCF_000149405.2_ASM14940v2	invertebrate	invertebrate
GCF_900681995.1_PVVCY_v1	invertebrate	invertebrate
GCF_029169275.1_AcerK_1.0	invertebrate	invertebrate
GCF_003719475.1_ASM371947v1	invertebrate	invertebrate
GCF_009870125.1_UCI_Dpse_MV25	invertebrate	invertebrate
GCF_000002875.2_ASM287v2	invertebrate	invertebrate
GCF_024679095.1_ASM2467909v1	invertebrate	invertebrate
GCF_016801865.2_TS_CPP_V2	invertebrate	invertebrate
GCF_001865355.1_ASM186535v1	invertebrate	invertebrate
GCF_000002455.1_ASM245v1	invertebrate	invertebrate
